[253440, 254592, 217056, 64231833600, 64817086464, 47113307136, 111930393600, 47698560000, 585252864]
[253440, 305184, 137088, 64231833600, 93137273856, 18793119744, 111930393600, 47698560000, 28905440256]
[253440, 305184, 378488, 64231833600, 93137273856, 143253166144, 236390440000, 172158606400, 28905440256]
[253440, 499200, 229376, 64231833600, 249200640000, 52613349376, 301813989376, 237582155776, 184968806400]
[253500, 278980, 68640, 64262250000, 77829840400, 4711449600, 82541290000, 18279040000, 13567590400]
[253759, 278185, 169920, 64393630081, 77386894225, 28872806400, 106259700625, 41866070544, 12993264144]
[253760, 260104, 368928, 64394137600, 67654090816, 136107869184, 203761960000, 139367822400, 3259953216]
[253890, 320450, 287640, 64460132100, 102688202500, 82736769600, 185424972100, 120964840000, 38228070400]
[253916, 254116, 80325, 64473335056, 64574941456, 6452105625, 71027047081, 6553712025, 101606400]
[253935, 328185, 286416, 64482984225, 107705394225, 82034125056, 189739519281, 125256535056, 43222410000]
[253935, 337041, 275940, 64482984225, 113596635681, 76142883600, 189739519281, 125256535056, 49113651456]
[253968, 333740, 31857, 64499745024, 111382387600, 1014868449, 112397256049, 47897511025, 46882642576]
[254016, 257040, 57834, 64524128256, 66069561600, 3344771556, 69414333156, 4890204900, 1545433344]
[254016, 257040, 174720, 64524128256, 66069561600, 30527078400, 96596640000, 32072511744, 1545433344]
[254100, 337260, 270864, 64566810000, 113744307600, 73367306496, 187111614096, 122544804096, 49177497600]
[254100, 401115, 180180, 64566810000, 160893243225, 32464832400, 193358075625, 128791265625, 96326433225]
[254184, 286491, 70488, 64609505856, 82077093081, 4968558144, 87045651225, 22436145369, 17467587225]
[254184, 404950, 469920, 64609505856, 163984502500, 220824806400, 384809308900, 320199803044, 99374996644]
[254280, 260637, 369684, 64658318400, 67931645769, 136666259856, 204597905625, 139939587225, 3273327369]
[254320, 278800, 55692, 64678662400, 77729440000, 3101598864, 80831038864, 16152376464, 13050777600]
[254448, 328848, 238700, 64743784704, 108141007104, 56977690000, 165118697104, 100374912400, 43397222400]
[254475, 280053, 68904, 64757525625, 78429682809, 4747761216, 83177444025, 18419918400, 13672157184]
[254541, 255595, 359040, 64791120681, 65328804025, 128909721600, 194238525625, 129447404944, 537683344]
[254562, 277662, 307840, 64801811844, 77096186244, 94765465600, 171861651844, 107059840000, 12294374400]
[254592, 314592, 225720, 64817086464, 98968126464, 50949518400, 149917644864, 85100558400, 34151040000]
[254592, 405600, 272090, 64817086464, 164511360000, 74032968100, 238544328100, 173727241636, 99694273536]
[254688, 257720, 57987, 64865977344, 66419598400, 3362492169, 69782090569, 4916113225, 1553621056]
[254736, 255060, 46761, 64890429696, 65055603600, 2186591121, 67242194721, 2351765025, 165173904]
[254772, 257805, 175240, 64908771984, 66463418025, 30709057600, 97172475625, 32263703641, 1554646041]
[254800, 261170, 370440, 64923040000, 68209768900, 137225793600, 205435562500, 140512522500, 3286728900]
[254800, 390320, 310464, 64923040000, 152349702400, 96387895296, 248737597696, 183814557696, 87426662400]
[254904, 297375, 136640, 64976049216, 88431890625, 18670489600, 107102380225, 42126331009, 23455841409]
[254980, 256139, 28548, 65014800400, 65607187321, 814988304, 66422175625, 1407375225, 592386921]
[255000, 258375, 80500, 65025000000, 66757640625, 6480250000, 73237890625, 8212890625, 1732640625]
[255024, 352176, 209300, 65037240576, 124027934976, 43806490000, 167834424976, 102797184400, 58990694400]
[255136, 287564, 70752, 65094378496, 82693054096, 5005845504, 87698899600, 22604521104, 17598675600]
[255255, 495625, 386880, 65155115025, 245644140625, 149676134400, 395320275025, 330165160000, 180489025600]
[255300, 284700, 348975, 65178090000, 81054090000, 121783550625, 202837640625, 137659550625, 15876000000]
[255320, 261703, 371196, 65188302400, 68488460209, 137786470416, 206274930625, 141086628225, 3300157809]
[255360, 258400, 58140, 65208729600, 66770560000, 3380259600, 70150819600, 4942090000, 1561830400]
[255360, 261744, 40508, 65208729600, 68509921536, 1640898064, 70150819600, 4942090000, 3301191936]
[255450, 281126, 69168, 65254702500, 79031827876, 4784212224, 83816040100, 18561337600, 13777125376]
[255493, 257075, 298320, 65276673049, 66087555625, 88994822400, 155082378025, 89805704976, 810882576]
[255500, 327700, 235125, 65280250000, 107387290000, 55283765625, 162671055625, 97390805625, 42107040000]
[255528, 258570, 175760, 65294558784, 66858444900, 30891577600, 97750022500, 32455463716, 1563886116]
[255612, 407225, 472560, 65337494544, 165832200625, 223312953600, 389145154225, 323807659681, 100494706081]
[255640, 403546, 181272, 65351809600, 162849374116, 32859537984, 195708912100, 130357102500, 97497564516]
[255717, 255867, 319680, 65391184089, 65467921689, 102195302400, 167663224089, 102272040000, 76737600]
[255744, 351000, 65450, 65404993536, 123201000000, 4283702500, 127484702500, 62079708964, 57796006464]
[255816, 257400, 24570, 65441825856, 66254760000, 603684900, 66858444900, 1416619044, 812934144]
[255816, 280440, 94080, 65441825856, 78646593600, 8851046400, 87497640000, 22055814144, 13204767744]
[255816, 309320, 369075, 65441825856, 95678862400, 136216355625, 231895218025, 166453392169, 30237036544]
[255816, 398259, 270712, 65441825856, 158610231081, 73284986944, 231895218025, 166453392169, 93168405225]
[255840, 262236, 371952, 65454105600, 68767719696, 138348290304, 207116010000, 141661904400, 3313614096]
[255840, 268424, 118482, 65454105600, 72051443776, 14037984324, 86089428100, 20635322500, 6597338176]
[255840, 444000, 99900, 65454105600, 197136000000, 9980010000, 207116010000, 141661904400, 131681894400]
[255915, 272085, 187220, 65492487225, 74030247225, 35051328400, 109081575625, 43589088400, 8537760000]
[255936, 380120, 168861, 65503236096, 144491214400, 28514037321, 173005251721, 107502015625, 78987978304]
[256025, 339815, 272916, 65548800625, 115474234225, 74483143056, 189957377281, 124408576656, 49925433600]
[256025, 493031, 244608, 65548800625, 243079566961, 59833073664, 302912640625, 237363840000, 177530766336]
[256032, 259080, 58293, 65552385024, 67122446400, 3398073849, 70520520249, 4968135225, 1570061376]
[256080, 257244, 219317, 65576966400, 66174475536, 48099946489, 114274422025, 48697455625, 597509136]
[256080, 308363, 138516, 65576966400, 95087739769, 19186682256, 114274422025, 48697455625, 29510773369]
[256088, 288637, 71016, 65581063744, 83311317769, 5043272256, 88354590025, 22773526281, 17730254025]
[256256, 398944, 449820, 65667137536, 159156315136, 202338032400, 361494347536, 295827210000, 93489177600]
[256284, 259335, 176280, 65681488656, 67254642225, 31074638400, 98329280625, 32647791969, 1573153569]
[256320, 308652, 382789, 65699942400, 95266057104, 146527418521, 241793475625, 176093533225, 29566114704]
[256360, 262769, 372708, 65720449600, 69047547361, 138911253264, 207958800625, 142238351025, 3327097761]
[256360, 344488, 298809, 65720449600, 118671982144, 89286818481, 207958800625, 142238351025, 52951532544]
[256425, 282199, 69432, 65753780625, 79636275601, 4820802624, 84457078225, 18703297600, 13882494976]
[256464, 386514, 242352, 65773783296, 149393072196, 58734491904, 208127564100, 142353780804, 83619288900]
[256500, 331500, 240625, 65792250000, 109892250000, 57900390625, 167792640625, 102000390625, 44100000000]
[256564, 281260, 343539, 65825086096, 79107187600, 118019044521, 197126232121, 131301146025, 13282101504]
[256620, 393108, 487531, 65853824400, 154533899664, 237686475961, 392220375625, 326366551225, 88680075264]
[256704, 259760, 58446, 65896943616, 67475257600, 3415934916, 70891192516, 4994248900, 1578313984]
[256880, 263302, 373464, 65987334400, 69327943204, 139475359296, 208803302500, 142815968100, 3340608804]
[257040, 260100, 176800, 66069561600, 67652010000, 31258240000, 98910250000, 32840688400, 1582448400]
[257040, 260442, 81144, 66069561600, 67830035364, 6584348736, 74414384100, 8344822500, 1760473764]
[257040, 289710, 71280, 66069561600, 83931884100, 5080838400, 89012722500, 22943160900, 17862322500]
[257040, 310800, 48100, 66069561600, 96596640000, 2313610000, 98910250000, 32840688400, 30527078400]
[257040, 310800, 146432, 66069561600, 96596640000, 21442330624, 118038970624, 51969409024, 30527078400]
[257040, 409500, 475200, 66069561600, 167690250000, 225815040000, 393505290000, 327435728400, 101620688400]
[257070, 271150, 121800, 66084984900, 73522322500, 14835240000, 88357562500, 22272577600, 7437337600]
[257075, 393805, 313236, 66087555625, 155082378025, 98116791696, 253199169721, 187111614096, 88994822400]
[257180, 405977, 182364, 66141552400, 164817324529, 33256628496, 198073953025, 131932400625, 98675772129]
[257376, 260440, 58599, 66242405376, 67828993600, 3433842801, 71262836401, 5020431025, 1586588224]
[257400, 263835, 374220, 66254760000, 69608907225, 140040608400, 209649515625, 143394755625, 3354147225]
[257400, 283272, 69696, 66254760000, 80243025984, 4857532416, 85100558400, 18845798400, 13988265984]
[257400, 283272, 480704, 66254760000, 80243025984, 231076335616, 311319361600, 245064601600, 13988265984]
[257400, 316965, 91476, 66254760000, 100466811225, 8367858576, 108834669801, 42579909801, 34212051225]
[257439, 301665, 350064, 66274838721, 91001772225, 122544804096, 213546576321, 147271737600, 24726933504]
[257520, 261812, 13209, 66316550400, 68545523344, 174477681, 68720001025, 2403450625, 2228972944]
[257520, 265200, 121856, 66316550400, 70331040000, 14848884736, 85179924736, 18863374336, 4014489600]
[257754, 259350, 300960, 66437124516, 67262422500, 90576921600, 157839344100, 91402219584, 825297984]
[257796, 260865, 177320, 66458777616, 68050548225, 31442382400, 99492930625, 33034153009, 1591770609]
[257796, 356004, 211575, 66458777616, 126738848016, 44763980625, 171502828641, 105044051025, 60280070400]
[257856, 260760, 32431, 66489716736, 67995777600, 1051769761, 69047547361, 2557830625, 1506060864]
[257920, 264368, 374976, 66522726400, 69890439424, 140607000576, 210497440000, 143974713600, 3367713024]
[257950, 342370, 274968, 66538202500, 117217216900, 75607401024, 192824617924, 126286415424, 50679014400]
[257985, 356265, 413424, 66556260225, 126924750225, 170919403776, 297844154001, 231287893776, 60368490000]
[257985, 395199, 376380, 66556260225, 156182249601, 141661904400, 297844154001, 231287893776, 89625989376]
[257992, 290783, 71544, 66559872064, 84554753089, 5118543936, 89673297025, 23113424961, 17994881025]
[258048, 261120, 58752, 66588770304, 68183654400, 3451797504, 71635451904, 5046681600, 1594884096]
[258060, 282900, 56511, 66594963600, 80032410000, 3193493121, 83225903121, 16630939521, 13437446400]
[258060, 282900, 172800, 66594963600, 80032410000, 29859840000, 109892250000, 43297286400, 13437446400]
[258336, 459540, 365211, 66737488896, 211177011600, 133379074521, 344556086121, 277818597225, 144439522704]
[258375, 284345, 69960, 66757640625, 80852079025, 4894401600, 85746480625, 18988840000, 14094438400]
[258440, 264901, 375732, 66791233600, 70172539801, 141174535824, 211347075625, 144555842025, 3381306201]
[258468, 411775, 477840, 66805707024, 169558650625, 228331065600, 397889716225, 331084009201, 102752943601]
[258552, 261630, 177840, 66849136704, 68450256900, 31627065600, 100077322500, 33228185796, 1601120196]
[258552, 334152, 242550, 66849136704, 111657559104, 58830502500, 170488061604, 103638924900, 44808422400]
[258704, 288496, 353628, 66927759616, 83229942016, 125052762384, 208282704400, 141354944784, 16302182400]
[258720, 259896, 221578, 66936038400, 67545930816, 49096810084, 116642740900, 49706702500, 609892416]
[258720, 261800, 58905, 66936038400, 68539240000, 3469799025, 72009039025, 5073000625, 1603201600]
[258720, 265188, 41041, 66936038400, 70324675344, 1684363681, 72009039025, 5073000625, 3388636944]
[258720, 311542, 139944, 66936038400, 97058417764, 19584323136, 116642740900, 49706702500, 30122379364]
[258720, 408408, 183456, 66936038400, 166797094464, 33656103936, 200453198400, 133517160000, 99861056064]
[258876, 313020, 228501, 67016783376, 97981520400, 52212707001, 150194227401, 83177444025, 30964737024]
[258912, 292485, 78988, 67035423744, 85547475225, 6239104144, 91786579369, 24751155625, 18512051481]
[258944, 291856, 71808, 67051995136, 85179924736, 5156388864, 90336313600, 23284318464, 18127929600]
[258960, 265434, 376488, 67060281600, 70455208356, 141743214144, 212198422500, 145138140900, 3394926756]
[259080, 262509, 81788, 67122446400, 68910975081, 6689276944, 75600252025, 8477805625, 1788528681]
[259160, 260338, 29016, 67163905600, 67775874244, 841928256, 68617802500, 1453896900, 611968644]
[259200, 312120, 387090, 67184640000, 97418894400, 149838668100, 247257562500, 180072922500, 30234254400]
[259308, 262395, 178360, 67240638864, 68851136025, 31812289600, 100663425625, 33422786761, 1610497161]
[259325, 303875, 136500, 67249455625, 92340015625, 18632250000, 110972265625, 43722810000, 25090560000]
[259350, 285418, 70224, 67262422500, 81463434724, 4931410176, 86394844900, 19132422400, 14201012224]
[259350, 397290, 44280, 67262422500, 157839344100, 1960718400, 159800062500, 92537640000, 90576921600]
[259350, 397290, 316008, 67262422500, 157839344100, 99861056064, 257700400164, 190437977664, 90576921600]
[259392, 262480, 59058, 67284209664, 68895750400, 3487847364, 72383597764, 5099388100, 1611540736]
[259407, 273615, 193732, 67291991649, 74865168225, 37532087824, 112397256049, 45105264400, 7573176576]
[259480, 265967, 377244, 67329870400, 70738445089, 142313035536, 213051480625, 145721610225, 3408574689]
[259875, 344925, 277020, 67535015625, 118973255625, 76740080400, 195713336025, 128178320400, 51438240000]
[259896, 292929, 72072, 67545930816, 85807399041, 5194373184, 91001772225, 23455841409, 18261468225]
[259896, 414050, 480480, 67545930816, 171437402500, 230861030400, 402298432900, 334752502084, 103891471684]
[259992, 481770, 226200, 67595840064, 232102332900, 51166440000, 283268772900, 215672932836, 164506492836]
[260000, 266500, 378000, 67600000000, 71022250000, 142884000000, 213906250000, 146306250000, 3422250000]
[260015, 261625, 303600, 67607800225, 68447640625, 92172960000, 160620600625, 93012800400, 839840400]
[260064, 263160, 59211, 67633284096, 69253185600, 3505942521, 72759128121, 5125844025, 1619901504]
[260064, 263160, 178880, 67633284096, 69253185600, 31998054400, 101251240000, 33617955904, 1619901504]
[260104, 451400, 101565, 67654090816, 203761960000, 10315449225, 214077409225, 146423318409, 136107869184]
[260260, 410839, 184548, 67735267600, 168788683921, 34057964304, 202846648225, 135111380625, 101053416321]
[260304, 285360, 191429, 67758172416, 81430329600, 36645062041, 118075391641, 50317219225, 13672157184]
[260304, 302804, 162435, 67758172416, 91690262416, 26385129225, 118075391641, 50317219225, 23932090000]
[260325, 286491, 70488, 67769105625, 82077093081, 4968558144, 87045651225, 19276545600, 14307987456]
[260520, 267033, 378756, 67870670400, 71306623089, 143456107536, 214762730625, 146892060225, 3435952689]
[260568, 277032, 190624, 67895682624, 76746729024, 36337509376, 113084238400, 45188555776, 8851046400]
[260568, 359832, 213850, 67895682624, 129479068224, 45731822500, 175210890724, 107315208100, 61583385600]
[260604, 336804, 244475, 67914444816, 113436934416, 59768025625, 173204960041, 105290515225, 45522489600]
